  -5.4347191e-02  -6.0412126e-02  -6.4858363e-02   8.2349951e-01   4.2934469e-01   8.7183501e-01  -4.7167551e-02
  -4.7167551e-02  -5.4347191e-02  -6.0412126e-02   9.6372047e-01   8.2349951e-01   4.2934469e-01  -3.8228027e-02
  -3.8228027e-02  -4.7167551e-02  -5.4347191e-02   4.0472383e-01   9.6372047e-01   8.2349951e-01  -2.8930241e-02
  -2.8930241e-02  -3.8228027e-02  -4.7167551e-02   5.4693717e-02   4.0472383e-01   9.6372047e-01  -2.1208679e-02
  -2.1208679e-02  -2.8930241e-02  -3.8228027e-02  -8.9579555e-01   5.4693717e-02   4.0472383e-01  -1.7315793e-02
  -1.7315793e-02  -2.1208679e-02  -2.8930241e-02  -6.3379445e-02  -8.9579555e-01   5.4693717e-02  -1.6444847e-02
  -1.6444847e-02  -1.7315793e-02  -2.1208679e-02  -2.0940373e-01  -6.3379445e-02  -8.9579555e-01  -1.6609966e-02
  -1.6609966e-02  -1.6444847e-02  -1.7315793e-02   3.1263492e-01  -2.0940373e-01  -6.3379445e-02  -1.6771502e-02
  -1.6771502e-02  -1.6609966e-02  -1.6444847e-02   7.5058526e-01   3.1263492e-01  -2.0940373e-01  -1.5078825e-02
  -1.5078825e-02  -1.6771502e-02  -1.6609966e-02   5.8976094e-01   7.5058526e-01   3.1263492e-01  -1.1512233e-02
  -1.1512233e-02  -1.5078825e-02  -1.6771502e-02  -4.7042898e-01   5.8976094e-01   7.5058526e-01  -8.9858159e-03
  -8.9858159e-03  -1.1512233e-02  -1.5078825e-02  -7.7882607e-01  -4.7042898e-01   5.8976094e-01  -9.8432089e-03
  -9.8432089e-03  -8.9858159e-03  -1.1512233e-02  -7.9003953e-01  -7.7882607e-01  -4.7042898e-01  -1.3825852e-02
  -1.3825852e-02  -9.8432089e-03  -8.9858159e-03  -1.0243661e+00  -7.9003953e-01  -7.7882607e-01  -2.0596343e-02
  -2.0596343e-02  -1.3825852e-02  -9.8432089e-03   2.5105648e-01  -1.0243661e+00  -7.9003953e-01  -2.7258581e-02
  -2.7258581e-02  -2.0596343e-02  -1.3825852e-02  -3.9390036e-02   2.5105648e-01  -1.0243661e+00  -3.1971973e-02
  -3.1971973e-02  -2.7258581e-02  -2.0596343e-02   4.3230172e-01  -3.9390036e-02   2.5105648e-01  -3.4743570e-02
  -3.4743570e-02  -3.1971973e-02  -2.7258581e-02  -2.2012459e+00   4.3230172e-01  -3.9390036e-02  -4.0406634e-02
  -4.0406634e-02  -3.4743570e-02  -3.1971973e-02   1.2127999e+00  -2.2012459e+00   4.3230172e-01  -4.6215704e-02
  -4.6215704e-02  -4.0406634e-02  -3.4743570e-02   1.4423508e+00   1.2127999e+00  -2.2012459e+00  -4.5291432e-02
  -4.5291432e-02  -4.6215704e-02  -4.0406634e-02   3.8770721e-02   1.4423508e+00   1.2127999e+00  -4.1680918e-02
  -4.1680918e-02  -4.5291432e-02  -4.6215704e-02  -1.1246362e+00   3.8770721e-02   1.4423508e+00  -4.1009830e-02
  -4.1009830e-02  -4.1680918e-02  -4.5291432e-02   1.1317689e+00  -1.1246362e+00   3.8770721e-02  -4.0201654e-02
  -4.0201654e-02  -4.1009830e-02  -4.1680918e-02  -3.2326101e-01   1.1317689e+00  -1.1246362e+00  -3.8039409e-02
  -3.8039409e-02  -4.0201654e-02  -4.1009830e-02  -1.1382028e-01  -3.2326101e-01   1.1317689e+00  -3.7151699e-02
  -3.7151699e-02  -3.8039409e-02  -4.0201654e-02   6.6146431e-01  -1.1382028e-01  -3.2326101e-01  -3.5297744e-02
  -3.5297744e-02  -3.7151699e-02  -3.8039409e-02  -6.7551704e-01   6.6146431e-01  -1.1382028e-01  -3.3977599e-02
  -3.3977599e-02  -3.5297744e-02  -3.7151699e-02   4.4099722e-01  -6.7551704e-01   6.6146431e-01  -3.3312577e-02
  -3.3312577e-02  -3.3977599e-02  -3.5297744e-02  -1.1561730e+00   4.4099722e-01  -6.7551704e-01  -3.4278891e-02
  -3.4278891e-02  -3.3312577e-02  -3.3977599e-02   4.7699429e-01  -1.1561730e+00   4.4099722e-01  -3.6146637e-02
  -3.6146637e-02  -3.4278891e-02  -3.3312577e-02   2.8081926e-01   4.7699429e-01  -1.1561730e+00  -3.6042785e-02
  -3.6042785e-02  -3.6146637e-02  -3.4278891e-02   2.5871467e-01   2.8081926e-01   4.7699429e-01  -3.4857418e-02
  -3.4857418e-02  -3.6042785e-02  -3.6146637e-02   3.2634849e-02   2.5871467e-01   2.8081926e-01  -3.3362251e-02
  -3.3362251e-02  -3.4857418e-02  -3.6042785e-02   9.1068685e-01   3.2634849e-02   2.5871467e-01  -3.0312030e-02
  -3.0312030e-02  -3.3362251e-02  -3.4857418e-02  -7.1631366e-01   9.1068685e-01   3.2634849e-02  -2.7756204e-02
  -2.7756204e-02  -3.0312030e-02  -3.3362251e-02   5.4220940e-01  -7.1631366e-01   9.1068685e-01  -2.6092731e-02
  -2.6092731e-02  -2.7756204e-02  -3.0312030e-02   6.7339879e-01   5.4220940e-01  -7.1631366e-01  -2.2532192e-02
  -2.2532192e-02  -2.6092731e-02  -2.7756204e-02  -6.6283567e-01   6.7339879e-01   5.4220940e-01  -2.0011696e-02
  -2.0011696e-02  -2.2532192e-02  -2.6092731e-02   1.8552618e+00  -6.6283567e-01   6.7339879e-01  -1.5736829e-02
  -1.5736829e-02  -2.0011696e-02  -2.2532192e-02  -7.0602550e-01   1.8552618e+00  -6.6283567e-01  -1.0656623e-02
  -1.0656623e-02  -1.5736829e-02  -2.0011696e-02   3.7389361e-01  -7.0602550e-01   1.8552618e+00  -7.6010304e-03
  -7.6010304e-03  -1.0656623e-02  -1.5736829e-02  -9.0892456e-01   3.7389361e-01  -7.0602550e-01  -6.6752186e-03
  -6.6752186e-03  -7.6010304e-03  -1.0656623e-02  -1.9480962e-01  -9.0892456e-01   3.7389361e-01  -8.3034536e-03
  -8.3034536e-03  -6.6752186e-03  -7.6010304e-03   4.9757162e-01  -1.9480962e-01  -9.0892456e-01  -9.1264579e-03
  -9.1264579e-03  -8.3034536e-03  -6.6752186e-03   2.9565454e-01   4.9757162e-01  -1.9480962e-01  -8.4488585e-03
  -8.4488585e-03  -9.1264579e-03  -8.3034536e-03   8.3419002e-02   2.9565454e-01   4.9757162e-01  -7.4387014e-03
  -7.4387014e-03  -8.4488585e-03  -9.1264579e-03   4.2155194e-01   8.3419002e-02   2.9565454e-01  -5.8999796e-03
  -5.8999796e-03  -7.4387014e-03  -8.4488585e-03  -3.0736509e+00   4.2155194e-01   8.3419002e-02  -1.0341020e-02
  -1.0341020e-02  -5.8999796e-03  -7.4387014e-03   5.1647131e-01  -3.0736509e+00   4.2155194e-01  -1.8510257e-02
  -1.8510257e-02  -1.0341020e-02  -5.8999796e-03  -1.9686450e+00   5.1647131e-01  -3.0736509e+00  -2.7719017e-02
  -2.7719017e-02  -1.8510257e-02  -1.0341020e-02  -5.6501450e-01  -1.9686450e+00   5.1647131e-01  -3.9376902e-02
  -3.9376902e-02  -2.7719017e-02  -1.8510257e-02  -4.1293097e-01  -5.6501450e-01  -1.9686450e+00  -4.9835256e-02
  -4.9835256e-02  -3.9376902e-02  -2.7719017e-02  -1.9421264e+00  -4.1293097e-01  -5.6501450e-01  -6.2034195e-02
  -6.2034195e-02  -4.9835256e-02  -3.9376902e-02   5.7429238e-01  -1.9421264e+00  -4.1293097e-01  -7.3188408e-02
  -7.3188408e-02  -6.2034195e-02  -4.9835256e-02   4.6776451e-01   5.7429238e-01  -1.9421264e+00  -7.8981572e-02
  -7.8981572e-02  -7.3188408e-02  -6.2034195e-02  -8.6206369e-01   4.6776451e-01   5.7429238e-01  -8.3521025e-02
  -8.3521025e-02  -7.8981572e-02  -7.3188408e-02   1.4764433e+00  -8.6206369e-01   4.6776451e-01  -8.4847284e-02
  -8.4847284e-02  -8.3521025e-02  -7.8981572e-02   2.1503330e-01   1.4764433e+00  -8.6206369e-01  -8.1944023e-02
  -8.1944023e-02  -8.4847284e-02  -8.3521025e-02   4.4347706e-01   2.1503330e-01   1.4764433e+00  -7.7771181e-02
  -7.7771181e-02  -8.1944023e-02  -8.4847284e-02   1.3550293e-01   4.4347706e-01   2.1503330e-01  -7.2897104e-02
  -7.2897104e-02  -7.7771181e-02  -8.1944023e-02   6.0283058e-01   1.3550293e-01   4.4347706e-01  -6.7199087e-02
  -6.7199087e-02  -7.2897104e-02  -7.7771181e-02   1.0595293e-01   6.0283058e-01   1.3550293e-01  -6.1089297e-02
  -6.1089297e-02  -6.7199087e-02  -7.2897104e-02   4.2109618e-01   1.0595293e-01   6.0283058e-01  -5.5040330e-02
  -5.5040330e-02  -6.1089297e-02  -6.7199087e-02  -8.7877674e-01   4.2109618e-01   1.0595293e-01  -5.1135872e-02
  -5.1135872e-02  -5.5040330e-02  -6.1089297e-02  -1.3923018e-01  -8.7877674e-01   4.2109618e-01  -4.9825256e-02
  -4.9825256e-02  -5.1135872e-02  -5.5040330e-02  -1.2820180e+00  -1.3923018e-01  -8.7877674e-01  -5.1409347e-02
  -5.1409347e-02  -4.9825256e-02  -5.1135872e-02  -1.9972377e+00  -1.2820180e+00  -1.3923018e-01  -5.8701469e-02
  -5.8701469e-02  -5.1409347e-02  -4.9825256e-02   2.7383527e-01  -1.9972377e+00  -1.2820180e+00  -6.6989546e-02
  -6.6989546e-02  -5.8701469e-02  -5.1409347e-02  -1.8352512e+00   2.7383527e-01  -1.9972377e+00  -7.5948335e-02
  -7.5948335e-02  -6.6989546e-02  -5.8701469e-02  -4.8200208e-01  -1.8352512e+00   2.7383527e-01  -8.6495669e-02
  -8.6495669e-02  -7.5948335e-02  -6.6989546e-02  -9.8451775e-02  -4.8200208e-01  -1.8352512e+00  -9.4846786e-02
  -9.4846786e-02  -8.6495669e-02  -7.5948335e-02   4.2130430e-01  -9.8451775e-02  -4.8200208e-01  -9.9695470e-02
  -9.9695470e-02  -9.4846786e-02  -8.6495669e-02  -4.3001441e-01   4.2130430e-01  -9.8451775e-02  -1.0259272e-01
  -1.0259272e-01  -9.9695470e-02  -9.4846786e-02  -8.2943591e-01  -4.3001441e-01   4.2130430e-01  -1.0636457e-01
  -1.0636457e-01  -1.0259272e-01  -9.9695470e-02   4.3299045e-01  -8.2943591e-01  -4.3001441e-01  -1.0897400e-01
  -1.0897400e-01  -1.0636457e-01  -1.0259272e-01  -2.0871873e-01   4.3299045e-01  -8.2943591e-01  -1.0963633e-01
  -1.0963633e-01  -1.0897400e-01  -1.0636457e-01  -8.0847464e-01  -2.0871873e-01   4.3299045e-01  -1.1121946e-01
  -1.1121946e-01  -1.0963633e-01  -1.0897400e-01  -1.5282148e+00  -8.0847464e-01  -2.0871873e-01  -1.1603805e-01
  -1.1603805e-01  -1.1121946e-01  -1.0963633e-01  -1.6181928e-01  -1.5282148e+00  -8.0847464e-01  -1.2184713e-01
  -1.2184713e-01  -1.1603805e-01  -1.1121946e-01   3.6084413e-01  -1.6181928e-01  -1.5282148e+00  -1.2477298e-01
  -1.2477298e-01  -1.2184713e-01  -1.1603805e-01   1.2664929e+00   3.6084413e-01  -1.6181928e-01  -1.2272343e-01
  -1.2272343e-01  -1.2477298e-01  -1.2184713e-01   9.1507559e-01   1.2664929e+00   3.6084413e-01  -1.1598964e-01
  -1.1598964e-01  -1.2272343e-01  -1.2477298e-01  -4.8225325e-02   9.1507559e-01   1.2664929e+00  -1.0839693e-01
  -1.0839693e-01  -1.1598964e-01  -1.2272343e-01   1.1890362e+00  -4.8225325e-02   9.1507559e-01  -9.9570568e-02
  -9.9570568e-02  -1.0839693e-01  -1.1598964e-01   5.8300357e-01   1.1890362e+00  -4.8225325e-02  -8.8861310e-02
  -8.8861310e-02  -9.9570568e-02  -1.0839693e-01   4.3347659e-01   5.8300357e-01   1.1890362e+00  -7.8294325e-02
  -7.8294325e-02  -8.8861310e-02  -9.9570568e-02   1.0904704e+00   4.3347659e-01   5.8300357e-01  -6.6936668e-02
  -6.6936668e-02  -7.8294325e-02  -8.8861310e-02  -1.2511265e+00   1.0904704e+00   4.3347659e-01  -5.8598526e-02
  -5.8598526e-02  -6.6936668e-02  -7.8294325e-02  -4.9049341e-02  -1.2511265e+00   1.0904704e+00  -5.4568125e-02
  -5.4568125e-02  -5.8598526e-02  -6.6936668e-02   8.5250398e-02  -4.9049341e-02  -1.2511265e+00  -5.1347602e-02
  -5.1347602e-02  -5.4568125e-02  -5.8598526e-02  -9.2352477e-01   8.5250398e-02  -4.9049341e-02  -5.0545679e-02
  -5.0545679e-02  -5.1347602e-02  -5.4568125e-02  -7.0668251e-01  -9.2352477e-01   8.5250398e-02  -5.3006073e-02
  -5.3006073e-02  -5.0545679e-02  -5.1347602e-02  -9.8291347e-01  -7.0668251e-01  -9.2352477e-01  -5.8045036e-02
  -5.8045036e-02  -5.3006073e-02  -5.0545679e-02  -4.6057665e-01  -9.8291347e-01  -7.0668251e-01  -6.4428536e-02
  -6.4428536e-02  -5.8045036e-02  -5.3006073e-02   2.6286525e-01  -4.6057665e-01  -9.8291347e-01  -6.9331509e-02
  -6.9331509e-02  -6.4428536e-02  -5.8045036e-02  -1.4256308e+00   2.6286525e-01  -4.6057665e-01  -7.5094714e-02
  -7.5094714e-02  -6.9331509e-02  -6.4428536e-02   9.5134684e-01  -1.4256308e+00   2.6286525e-01  -7.9801081e-02
  -7.9801081e-02  -7.5094714e-02  -6.9331509e-02   6.0264423e-01   9.5134684e-01  -1.4256308e+00  -7.9956982e-02
  -7.9956982e-02  -7.9801081e-02  -7.5094714e-02   9.3170626e-02   6.0264423e-01   9.5134684e-01  -7.8343679e-02
  -7.8343679e-02  -7.9956982e-02  -7.9801081e-02  -7.1220087e-01   9.3170626e-02   6.0264423e-01  -7.7971308e-02
  -7.7971308e-02  -7.8343679e-02  -7.9956982e-02   9.9789061e-01  -7.1220087e-01   9.3170626e-02  -7.6611007e-02
  -7.6611007e-02  -7.7971308e-02  -7.8343679e-02  -1.7483827e-02   9.9789061e-01  -7.1220087e-01  -7.3395556e-02
  -7.3395556e-02  -7.6611007e-02  -7.7971308e-02   1.0883497e+00  -1.7483827e-02   9.9789061e-01  -6.8488080e-02
  -6.8488080e-02  -7.3395556e-02  -7.6611007e-02  -1.6298744e+00   1.0883497e+00  -1.7483827e-02  -6.5760471e-02
  -6.5760471e-02  -6.8488080e-02  -7.3395556e-02  -9.6687079e-01  -1.6298744e+00   1.0883497e+00  -6.8410097e-02
  -6.8410097e-02  -6.5760471e-02  -6.8488080e-02  -1.8523684e+00  -9.6687079e-01  -1.6298744e+00  -7.5629082e-02
  -7.5629082e-02  -6.8410097e-02  -6.5760471e-02   1.2396898e+00  -1.8523684e+00  -9.6687079e-01  -8.1656839e-02
  -8.1656839e-02  -7.5629082e-02  -6.8410097e-02  -1.9193609e-01   1.2396898e+00  -1.8523684e+00  -8.3859928e-02
  -8.3859928e-02  -8.1656839e-02  -7.5629082e-02  -1.9983642e+00  -1.9193609e-01   1.2396898e+00  -8.9410618e-02
  -8.9410618e-02  -8.3859928e-02  -8.1656839e-02  -1.8574674e+00  -1.9983642e+00  -1.9193609e-01  -1.0047700e-01
  -1.0047700e-01  -8.9410618e-02  -8.3859928e-02   1.1148751e-01  -1.8574674e+00  -1.9983642e+00  -1.1137134e-01
  -1.1137134e-01  -1.0047700e-01  -8.9410618e-02   1.3458609e+00   1.1148751e-01  -1.8574674e+00  -1.1589707e-01
  -1.1589707e-01  -1.1137134e-01  -1.0047700e-01  -1.5065555e+00   1.3458609e+00   1.1148751e-01  -1.1899268e-01
  -1.1899268e-01  -1.1589707e-01  -1.1137134e-01   3.0087573e-01  -1.5065555e+00   1.3458609e+00  -1.2263658e-01
  -1.2263658e-01  -1.1899268e-01  -1.1589707e-01  -8.4448603e-01   3.0087573e-01  -1.5065555e+00  -1.2560922e-01
  -1.2560922e-01  -1.2263658e-01  -1.1899268e-01  -1.6334585e-01  -8.4448603e-01   3.0087573e-01  -1.2880328e-01
  -1.2880328e-01  -1.2560922e-01  -1.2263658e-01  -2.1549371e-01  -1.6334585e-01  -8.4448603e-01  -1.3098108e-01
  -1.3098108e-01  -1.2880328e-01  -1.2560922e-01   1.1304124e-01  -2.1549371e-01  -1.6334585e-01  -1.3181581e-01
  -1.3181581e-01  -1.3098108e-01  -1.2880328e-01  -7.2905994e-01   1.1304124e-01  -2.1549371e-01  -1.3271587e-01
  -1.3271587e-01  -1.3181581e-01  -1.3098108e-01   6.9380553e-01  -7.2905994e-01   1.1304124e-01  -1.3237653e-01
  -1.3237653e-01  -1.3271587e-01  -1.3181581e-01   3.2618419e-01   6.9380553e-01  -7.2905994e-01  -1.2922415e-01
  -1.2922415e-01  -1.3237653e-01  -1.3271587e-01   2.5529344e-01   3.2618419e-01   6.9380553e-01  -1.2482204e-01
  -1.2482204e-01  -1.2922415e-01  -1.3237653e-01   7.4090444e-01   2.5529344e-01   3.2618419e-01  -1.1870339e-01
  -1.1870339e-01  -1.2482204e-01  -1.2922415e-01   2.2125165e+00   7.4090444e-01   2.5529344e-01  -1.0753605e-01
  -1.0753605e-01  -1.1870339e-01  -1.2482204e-01   9.5292357e-01   2.2125165e+00   7.4090444e-01  -9.2508376e-02
  -9.2508376e-02  -1.0753605e-01  -1.1870339e-01  -4.7052813e-01   9.5292357e-01   2.2125165e+00  -7.9938517e-02
  -7.9938517e-02  -9.2508376e-02  -1.0753605e-01   3.9956560e-01  -4.7052813e-01   9.5292357e-01  -7.0275062e-02
  -7.0275062e-02  -7.9938517e-02  -9.2508376e-02  -2.7863324e+00   3.9956560e-01  -4.7052813e-01  -6.7690062e-02
  -6.7690062e-02  -7.0275062e-02  -7.9938517e-02  -2.8667069e-01  -2.7863324e+00   3.9956560e-01  -7.1363999e-02
  -7.1363999e-02  -6.7690062e-02  -7.0275062e-02   6.3268759e-01  -2.8667069e-01  -2.7863324e+00  -7.3251874e-02
  -7.3251874e-02  -7.1363999e-02  -6.7690062e-02  -1.4489931e+00   6.3268759e-01  -2.8667069e-01  -7.6229045e-02
  -7.6229045e-02  -7.3251874e-02  -7.1363999e-02   1.7757918e+00  -1.4489931e+00   6.3268759e-01  -7.7385014e-02
  -7.7385014e-02  -7.6229045e-02  -7.3251874e-02   3.0631732e-01   1.7757918e+00  -1.4489931e+00  -7.4129455e-02
  -7.4129455e-02  -7.7385014e-02  -7.6229045e-02  -8.3424703e-01   3.0631732e-01   1.7757918e+00  -7.2581418e-02
  -7.2581418e-02  -7.4129455e-02  -7.7385014e-02  -9.4898563e-01  -8.3424703e-01   3.0631732e-01  -7.4676480e-02
  -7.4676480e-02  -7.2581418e-02  -7.4129455e-02   7.4909421e-01  -9.4898563e-01  -8.3424703e-01  -7.6307215e-02
  -7.6307215e-02  -7.4676480e-02  -7.2581418e-02   4.4802456e-01   7.4909421e-01  -9.4898563e-01  -7.5028741e-02
  -7.5028741e-02  -7.6307215e-02  -7.4676480e-02  -8.3883602e-02   4.4802456e-01   7.4909421e-01  -7.3189726e-02
  -7.3189726e-02  -7.5028741e-02  -7.6307215e-02   4.2320291e-01  -8.3883602e-02   4.4802456e-01  -7.0917986e-02
  -7.0917986e-02  -7.3189726e-02  -7.5028741e-02   2.7415795e-01   4.2320291e-01  -8.3883602e-02  -6.7707278e-02
  -6.7707278e-02  -7.0917986e-02  -7.3189726e-02   2.6560268e-01   2.7415795e-01   4.2320291e-01  -6.4118637e-02
  -6.4118637e-02  -6.7707278e-02  -7.0917986e-02   1.1378359e+00   2.6560268e-01   2.7415795e-01  -5.8558360e-02
  -5.8558360e-02  -6.4118637e-02  -6.7707278e-02   5.4264412e-01   1.1378359e+00   2.6560268e-01  -5.1155300e-02
  -5.1155300e-02  -5.8558360e-02  -6.4118637e-02   2.1455878e-01   5.4264412e-01   1.1378359e+00  -4.4206589e-02
  -4.4206589e-02  -5.1155300e-02  -5.8558360e-02  -3.5506054e-01   2.1455878e-01   5.4264412e-01  -3.9427766e-02
  -3.9427766e-02  -4.4206589e-02  -5.1155300e-02  -1.4600906e+00  -3.5506054e-01   2.1455878e-01  -3.9601546e-02
  -3.9601546e-02  -3.9427766e-02  -4.4206589e-02   7.4273681e-01  -1.4600906e+00  -3.5506054e-01  -4.1137636e-02
  -4.1137636e-02  -3.9601546e-02  -3.9427766e-02   4.9782423e-01   7.4273681e-01  -1.4600906e+00  -4.0092186e-02
  -4.0092186e-02  -4.1137636e-02  -3.9601546e-02   1.5107541e+00   4.9782423e-01   7.4273681e-01  -3.5530359e-02
  -3.5530359e-02  -4.0092186e-02  -4.1137636e-02  -7.9512611e-01   1.5107541e+00   4.9782423e-01  -3.1104528e-02
  -3.1104528e-02  -3.5530359e-02  -4.0092186e-02   9.4416286e-01  -7.9512611e-01   1.5107541e+00  -2.7611154e-02
  -2.7611154e-02  -3.1104528e-02  -3.5530359e-02   1.3511007e+00   9.4416286e-01  -7.9512611e-01  -2.0827736e-02
  -2.0827736e-02  -2.7611154e-02  -3.1104528e-02  -2.3096383e-02   1.3511007e+00   9.4416286e-01  -1.3633734e-02
  -1.3633734e-02  -2.0827736e-02  -2.7611154e-02   1.7740450e+00  -2.3096383e-02   1.3511007e+00  -5.1548570e-03
  -5.1548570e-03  -1.3633734e-02  -2.0827736e-02   9.3654785e-01   1.7740450e+00  -2.3096383e-02   5.8450846e-03
   5.8450846e-03  -5.1548570e-03  -1.3633734e-02   1.1994776e+00   9.3654785e-01   1.7740450e+00   1.7600445e-02
   1.7600445e-02   5.8450846e-03  -5.1548570e-03   8.3234196e-01   1.1994776e+00   9.3654785e-01   2.9544876e-02
   2.9544876e-02   1.7600445e-02   5.8450846e-03   2.4517807e-03   8.3234196e-01   1.1994776e+00   3.9160985e-02
   3.9160985e-02   2.9544876e-02   1.7600445e-02   5.4660257e-02   2.4517807e-03   8.3234196e-01   4.5490014e-02
   4.5490014e-02   3.9160985e-02   2.9544876e-02  -2.6629391e-01   5.4660257e-02   2.4517807e-03   4.8735773e-02
   4.8735773e-02   4.5490014e-02   3.9160985e-02   9.5702651e-01  -2.6629391e-01   5.4660257e-02   5.1491080e-02
   5.1491080e-02   4.8735773e-02   4.5490014e-02   1.1573023e-01   9.5702651e-01  -2.6629391e-01   5.4443489e-02
   5.4443489e-02   5.1491080e-02   4.8735773e-02   1.4745760e+00   1.1573023e-01   9.5702651e-01   5.8694162e-02
   5.8694162e-02   5.4443489e-02   5.1491080e-02  -1.1883560e+00   1.4745760e+00   1.1573023e-01   6.1079941e-02
   6.1079941e-02   5.8694162e-02   5.4443489e-02  -7.4472405e-01  -1.1883560e+00   1.4745760e+00   5.8018737e-02
   5.8018737e-02   6.1079941e-02   5.8694162e-02  -9.3919401e-01  -7.4472405e-01  -1.1883560e+00   5.1341486e-02
   5.1341486e-02   5.8018737e-02   6.1079941e-02   1.4492748e+00  -9.3919401e-01  -7.4472405e-01   4.6461147e-02
   4.6461147e-02   5.1341486e-02   5.8018737e-02   7.8682552e-01   1.4492748e+00  -9.3919401e-01   4.6108890e-02
   4.6108890e-02   4.6461147e-02   5.1341486e-02  -1.0443617e-01   7.8682552e-01   1.4492748e+00   4.6190607e-02
   4.6190607e-02   4.6108890e-02   4.6461147e-02  -1.0867700e+00  -1.0443617e-01   7.8682552e-01   4.3005740e-02
   4.3005740e-02   4.6190607e-02   4.6108890e-02  -1.8267609e+00  -1.0867700e+00  -1.0443617e-01   3.4119287e-02
   3.4119287e-02   4.3005740e-02   4.6190607e-02   9.3891747e-01  -1.8267609e+00  -1.0867700e+00   2.5224296e-02
   2.5224296e-02   3.4119287e-02   4.3005740e-02   2.6305396e-02   9.3891747e-01  -1.8267609e+00   1.9736399e-02
   1.9736399e-02   2.5224296e-02   3.4119287e-02  -7.0759618e-01   2.6305396e-02   9.3891747e-01   1.3747140e-02
   1.3747140e-02   1.9736399e-02   2.5224296e-02  -3.9154561e-01  -7.0759618e-01   2.6305396e-02   6.7421192e-03
   6.7421192e-03   1.3747140e-02   1.9736399e-02  -1.2624970e+00  -3.9154561e-01  -7.0759618e-01  -2.0892320e-03
  -2.0892320e-03   6.7421192e-03   1.3747140e-02   3.1224321e-01  -1.2624970e+00  -3.9154561e-01  -1.0639413e-02
  -1.0639413e-02  -2.0892320e-03   6.7421192e-03   7.9309207e-02   3.1224321e-01  -1.2624970e+00  -1.6419528e-02
  -1.6419528e-02  -1.0639413e-02  -2.0892320e-03   1.6097975e+00   7.9309207e-02   3.1224321e-01  -1.7402553e-02
  -1.7402553e-02  -1.6419528e-02  -1.0639413e-02   1.0556689e+00   1.6097975e+00   7.9309207e-02  -1.3031699e-02
  -1.3031699e-02  -1.7402553e-02  -1.6419528e-02   4.3308709e-01   1.0556689e+00   1.6097975e+00  -6.9445151e-03
  -6.9445151e-03  -1.3031699e-02  -1.7402553e-02  -1.7628271e+00   4.3308709e-01   1.0556689e+00  -5.1799570e-03
  -5.1799570e-03  -6.9445151e-03  -1.3031699e-02   1.6847954e+00  -1.7628271e+00   4.3308709e-01  -3.8592210e-03
  -3.8592210e-03  -5.1799570e-03  -6.9445151e-03  -4.1957347e-01   1.6847954e+00  -1.7628271e+00  -7.2394000e-04
  -7.2394000e-04  -3.8592210e-03  -5.1799570e-03   9.4729375e-02  -4.1957347e-01   1.6847954e+00   8.8431796e-04
   8.8431796e-04  -7.2394000e-04  -3.8592210e-03   6.5432318e-01   9.4729375e-02  -4.1957347e-01   3.3939743e-03
   3.3939743e-03   8.8431796e-04  -7.2394000e-04  -6.6784685e-01   6.5432318e-01   9.4729375e-02   4.9464967e-03
   4.9464967e-03   3.3939743e-03   8.8431796e-04   1.2241008e-01  -6.6784685e-01   6.5432318e-01   4.8993563e-03
   4.8993563e-03   4.9464967e-03   3.3939743e-03  -1.5148079e-01   1.2241008e-01  -6.6784685e-01   4.5637911e-03
   4.5637911e-03   4.8993563e-03   4.9464967e-03  -1.1605728e+00  -1.5148079e-01   1.2241008e-01   1.4958175e-03
   1.4958175e-03   4.5637911e-03   4.8993563e-03  -1.2832264e+00  -1.1605728e+00  -1.5148079e-01  -5.7000644e-03
  -5.7000644e-03   1.4958175e-03   4.5637911e-03   2.8531951e-02  -1.2832264e+00  -1.1605728e+00  -1.3518250e-02
  -1.3518250e-02  -5.7000644e-03   1.4958175e-03  -4.1052223e-01   2.8531951e-02  -1.2832264e+00  -2.0158021e-02
  -2.0158021e-02  -1.3518250e-02  -5.7000644e-03  -5.2195262e-01  -4.1052223e-01   2.8531951e-02  -2.6857696e-02
  -2.6857696e-02  -2.0158021e-02  -1.3518250e-02  -9.2528270e-01  -5.2195262e-01  -4.1052223e-01  -3.4530852e-02
